"original_shape_Elongation","original_shape_Flatness","original_shape_Sphericity","original_shape_SurfaceArea","original_firstorder_Kurtosis","original_firstorder_Minimum","original_firstorder_RootMeanSquared","original_firstorder_Skewness","original_glcm_Idn","original_glcm_InverseVariance","original_glcm_JointEntropy","original_glcm_MCC","original_glcm_MaximumProbability","original_gldm_DependenceEntropy","original_glrlm_GrayLevelNonUniformity","original_glrlm_GrayLevelVariance","original_glrlm_ShortRunEmphasis","original_glszm_SizeZoneNonUniformity","original_glszm_SmallAreaEmphasis","original_glszm_SmallAreaHighGrayLevelEmphasis","original_glszm_SmallAreaLowGrayLevelEmphasis","original_glszm_ZoneEntropy","original_ngtdm_Busyness","original_ngtdm_Coarseness","original_ngtdm_Complexity","original_ngtdm_Strength"
0.0821495356402347,-2.10819101471778,-0.047853778146102,-0.36404754111935,-0.180296573060335,0.607883724935787,0.496775828672605,-0.104050359624752,-0.336385690562199,0.802244353287045,-0.149399350332136,0.143088954052604,-0.218266079154883,-0.243949291580329,-0.599916853545333,-0.304471223510471,0.25303726459695,-0.60271468586312,-0.0563890167144562,-0.333402084792083,-0.357526339167405,-0.499439585568451,-0.519329830223628,0.781732032544753,-0.512157746117401,-0.146528629151806
0.547736316709859,1.0343612373551,-0.685453513858865,-0.010772517549024,-0.317647019499714,-1.32460252726182,-2.22544535002097,0.61274455028647,-0.523251870500216,-1.238719395121,0.941713534139288,-0.956297665104098,-1.17463689913607,-0.137624490260784,0.130357800493445,-0.275993818558363,1.15774566208001,0.882522845317533,0.66179011655751,-0.330919555185663,-0.354375310109381,0.0376922259957134,0.498522817548061,-0.624891711944289,-0.268038322208096,-0.281110897618035
-0.555528066252332,0.236142743418141,-0.732346351370429,0.668277175401203,0.0967993277376113,-3.00526865972326,-2.05879744581109,-0.42907341401849,1.4742658504932,-1.33524746149296,2.83924904393893,1.63094593082842,-1.24079182803281,3.44609498863721,0.723136233240455,0.827609627088184,0.57205602470173,3.84618011637376,-0.157806447463035,1.8101863746237,-0.850234873143179,2.50796064737321,-0.483614021739458,-0.647838471561088,4.67716433550865,-0.139858833169662
-0.0595591012703836,-0.519805229382294,0.231720232991977,-0.224484689486314,-0.317464862412137,-1.14179977367556,-2.10642755635221,0.552271955979509,-0.087204216445895,0.577557000378815,-0.0332605331798,-0.149014378692683,-0.200372444690949,0.252415167166631,-0.234222581067628,-0.309269292331114,-0.310425974725252,-0.40113223158322,-0.58840202062807,-0.382221236657743,0.00787111277972252,0.0178712649708114,0.218216113231112,-0.556954396469522,-0.504527277024085,-0.277321208837267
-0.497765751958253,-0.635597522035055,-1.41381992376866,-0.017009177335848,-0.223618804496824,-1.52792395727103,-2.28164686014669,0.193507917148079,-0.0134977816985032,-1.14350621163465,0.968427740194169,0.311118621896361,-1.08664455695094,-0.245296413860891,-0.191717401267429,-0.259894812792541,1.34472969306196,0.339071020159951,1.02736474565545,-0.228564530422219,-0.654980392842154,0.0593013344554096,-0.266375571914578,-0.584398961048347,-0.0910981541400332,-0.260338890557222
0.7929224665876,0.309368227144734,0.802104066347181,-0.376510865032553,-0.370221808710498,0.736591786134277,0.496744797879925,0.356299478370193,-1.88913775162626,-0.359471633707039,0.293545456491164,-1.88916766180276,-0.626161532590005,-0.868900745559357,-0.609201564243446,-0.30821948497056,1.09916811562585,-0.598478656839877,0.47700541908436,-0.381217916487804,0.510037142617512,-0.687584431570793,-0.48499255677596,1.20282295868466,-0.543170229973533,-0.223349789283122
0.229197477786611,0.688631341807362,1.39315411802352,-0.0980239227292622,-0.362844570445299,-1.25371982689164,-2.16126571799491,0.478064809650697,-0.400809246967489,-0.114545301815134,0.800282436891529,-0.482296020487336,-1.03802682194772,0.570833396800086,0.599321441259052,-0.279565553946065,0.429773682260961,0.722064286203197,0.192882768544283,-0.334755147792799,-0.381266539306936,0.313817568985833,1.44277281129656,-0.641786493865811,-0.4316591663728,-0.286594794251184
0.350663154757049,-0.930293858145482,-1.0030554227147,-0.0345093260514115,-0.358265277748834,-1.34512120368477,-2.28545829684789,0.385063018205033,-0.286733518861475,0.595857658062924,0.0619009641544124,-0.889890624177612,-0.530484139421038,-0.305596478114391,0.00820138359152971,-0.312579906101706,0.436247065299455,-0.00128635352157439,0.211095377427539,-0.338239130163761,-0.439802083967455,-0.290244536775605,0.344816691201114,-0.603739919031314,-0.466928950805754,-0.28215720664377
-0.150270895017049,-0.121600055222927,0.130123437979146,0.225152857494514,-0.169456498027414,-1.44025324891844,-2.26512143757622,0.116219933944543,0.633819056500601,0.391100407864842,0.300374652358876,0.561972004367859,-0.289425576151316,0.203310593404649,1.85800255479031,-0.277048029555123,0.0876056689223127,1.47848775015472,0.0367086863491569,-0.284063054862656,-0.58820254680272,0.3961398817561,1.07165280751794,-0.656596691904445,-0.190803347425019,-0.281377887119121
0.978668311909575,0.736472865813837,0.306009760606246,-0.312559485737388,-0.252331151689353,-1.40667723295362,-2.2406165707855,0.0620662618666899,-0.102231931847987,0.322713274072046,0.495718825280282,0.777356927203595,-0.78514647155825,0.282346717335673,-0.497016375617382,-0.283426604140184,0.452986078879592,-0.480068868149795,0.650372467948879,-0.298325852752072,-0.520627164612039,-0.0900693119252854,-0.417921247562083,-0.354300672054902,-0.421313593625202,-0.239439725392406
